#,Array size,Array range,Sorting method,Consumedd time,Exceptions,
1,1,0 - 1,Insertion,6.564 * 10^-6,
,,,Yuelong,4.99602 * 10^-4,
,,,Quick,4.7410000000000005 * 10^-6,
1,1,1 - 5,Insertion,7.290000000000001 * 10^-7,
,,,Yuelong,5.835 * 10^-6,
,,,Quick,7.290000000000001 * 10^-7,
2,2,0 - 2,Insertion,1.03931 * 10^-4,
,,,Yuelong,3.2456 * 10^-5,
,,,Quick,1.459 * 10^-6,
2,2,2 - 10,Insertion,1.8598 * 10^-5,
,,,Yuelong,1.508652 * 10^-3,
,,,Quick,1.823 * 10^-6,
3,10,0 - 10,Insertion,5.8347 * 10^-5,
,,,Yuelong,8.6427 * 10^-5,
,,,Quick,4.0120000000000005 * 10^-6,
3,10,10 - 50,Insertion,2.1515 * 10^-5,
,,,Yuelong,1.40399 * 10^-4,
,,,Quick,5.106 * 10^-6,
4,100,0 - 100,Insertion,2.116196 * 10^-3,
,,,Yuelong,6.58963 * 10^-4,
,,,Quick,2.3337999999999997 * 10^-5,
4,100,100 - 500,Insertion,9.714889999999999 * 10^-4,
,,,Yuelong,6.87408 * 10^-4,
,,,Quick,3.5738 * 10^-5,
5,1000,0 - 1000,Insertion,2.5199257 * 10^-2,
,,,Yuelong,2.145371 * 10^-3,
,,,Quick,3.3258099999999997 * 10^-4,
5,1000,1000 - 5000,Insertion,8.274062 * 10^-3,
,,,Yuelong,1.507194 * 10^-3,
,,,Quick,1.2180099999999998 * 10^-4,
6,10000,0 - 10000,Insertion,2.1584802499999998 * 10^-1,
,,,Yuelong,2.3816789999999997 * 10^-3,
,,,Quick,2.8772699999999998 * 10^-4,
6,10000,10000 - 50000,Insertion,1.28905281 * 10^-1,
,,,Yuelong,4.215982 * 10^-3,
,,,Quick,2.64024 * 10^-4,
7,20000,0 - 20000,Insertion,5.460435909999999 * 10^-1,
,,,Yuelong,1.858738 * 10^-3,
,,,Quick,4.66416 * 10^-4,
7,20000,20000 - 100000,Insertion,5.19995376 * 10^-1,
,,,Yuelong,3.0716390000000002 * 10^-3,
,,,Quick,4.99237 * 10^-4,
8,100000,0 - 100000,Insertion,1.721961619 * 10^1,
,,,Yuelong,8.505629 * 10^-3,
,,,Quick,2.489256 * 10^-3,
8,100000,100000 - 500000,Insertion,N/A,
,,,Yuelong,2.1394626 * 10^-2,
,,,Quick,2.565838 * 10^-3,
9,200000,0 - 200000,Insertion,N/A,
,,,Yuelong,3.2748349 * 10^-2,
,,,Quick,6.1589599999999995 * 10^-3,
9,200000,200000 - 1000000,Insertion,N/A,
,,,Yuelong,4.367103 * 10^-2,
,,,Quick,6.367916999999999 * 10^-3,
10,1000000,0 - 1000000,Insertion,N/A,
,,,Yuelong,2.89909794 * 10^-1,
,,,Quick,3.0980416 * 10^-2,
10,1000000,1000000 - 5000000,Insertion,N/A,
,,,Yuelong,2.4982094599999995 * 10^-1,
,,,Quick,2.8961951999999997 * 10^-2,
11,2000000,0 - 2000000,Insertion,N/A,
,,,Yuelong,1.272455095 * 10^0,
,,,Quick,6.476808200000001 * 10^-2,
11,2000000,2000000 - 10000000,Insertion,N/A,
,,,Yuelong,1.593503937 * 10^0,
,,,Quick,6.0631962999999995 * 10^-2,
12,10000000,0 - 10000000,Insertion,N/A,
,,,Yuelong,1.3601997531 * 10^1,
,,,Quick,2.91927894 * 10^-1,
12,10000000,10000000 - 50000000,Insertion,N/A,
,,,Yuelong,1.2740351851 * 10^1,
,,,Quick,2.988647 * 10^-1,
